522252	int __stdcall init_D3DXVec2TransformCoord(struct D3DXVECTOR2 *a1, const struct D3DXVECTOR2 *a2, const struct D3DXMATRIX *a3)
522260	int __stdcall init_D3DXVec2TransformCoordArray(struct D3DXVECTOR2 *a1, unsigned int a2, const struct D3DXVECTOR2 *a3, unsigned int a4, const struct D3DXMATRIX *a5, unsigned int a6)
522268	int __stdcall init_D3DXVec2TransformNormal(struct D3DXVECTOR2 *a1, const struct D3DXVECTOR2 *a2, const struct D3DXMATRIX *a3)
522276	int __stdcall init_D3DXVec2TransformNormalArray(struct D3DXVECTOR2 *a1, unsigned int a2, const struct D3DXVECTOR2 *a3, unsigned int a4, const struct D3DXMATRIX *a5, unsigned int a6)
522284	int __stdcall init_D3DXVec3Normalize(struct D3DXVECTOR3 *a1, const struct D3DXVECTOR3 *a2)
522292	int __stdcall init_D3DXVec3Hermite(struct D3DXVECTOR3 *a1, const struct D3DXVECTOR3 *a2, const struct D3DXVECTOR3 *a3, const struct D3DXVECTOR3 *a4, const struct D3DXVECTOR3 *a5, float a6)
522300	struct D3DXVECTOR3 *__stdcall c_D3DXVec3Hermite(struct D3DXVECTOR3 *a1, const struct D3DXVECTOR3 *a2, const struct D3DXVECTOR3 *a3, const struct D3DXVECTOR3 *a4, const struct D3DXVECTOR3 *a5, float a6)
522324	int __stdcall init_D3DXVec3CatmullRom(struct D3DXVECTOR3 *a1, const struct D3DXVECTOR3 *a2, const struct D3DXVECTOR3 *a3, const struct D3DXVECTOR3 *a4, const struct D3DXVECTOR3 *a5, float a6)
522332	struct D3DXVECTOR3 *__stdcall c_D3DXVec3CatmullRom(struct D3DXVECTOR3 *a1, const struct D3DXVECTOR3 *a2, const struct D3DXVECTOR3 *a3, const struct D3DXVECTOR3 *a4, const struct D3DXVECTOR3 *a5, float a6)
522356	int __stdcall init_D3DXVec3BaryCentric(struct D3DXVECTOR3 *a1, const struct D3DXVECTOR3 *a2, const struct D3DXVECTOR3 *a3, const struct D3DXVECTOR3 *a4, float a5, float a6)
522364	struct D3DXVECTOR3 *__stdcall c_D3DXVec3BaryCentric(struct D3DXVECTOR3 *a1, const struct D3DXVECTOR3 *a2, const struct D3DXVECTOR3 *a3, const struct D3DXVECTOR3 *a4, float a5, float a6)
522378	int __stdcall init_D3DXVec3Transform(struct D3DXVECTOR4 *a1, const struct D3DXVECTOR3 *a2, const struct D3DXMATRIX *a3)
522386	int __stdcall init_D3DXVec3TransformArray(struct D3DXVECTOR4 *a1, unsigned int a2, const struct D3DXVECTOR3 *a3, unsigned int a4, const struct D3DXMATRIX *a5, unsigned int a6)
522394	int __stdcall init_D3DXVec3TransformCoord(struct D3DXVECTOR3 *a1, const struct D3DXVECTOR3 *a2, const struct D3DXMATRIX *a3)
522402	int __stdcall init_D3DXVec3TransformCoordArray(struct D3DXVECTOR3 *a1, unsigned int a2, const struct D3DXVECTOR3 *a3, unsigned int a4, const struct D3DXMATRIX *a5, unsigned int a6)
522410	int __stdcall init_D3DXVec3TransformNormal(struct D3DXVECTOR3 *a1, const struct D3DXVECTOR3 *a2, const struct D3DXMATRIX *a3)
522418	struct D3DXVECTOR3 *__stdcall c_D3DXVec3TransformNormal(struct D3DXVECTOR3 *a1, const struct D3DXVECTOR3 *a2, const struct D3DXMATRIX *a3)
522436	int __stdcall init_D3DXVec3TransformNormalArray(struct D3DXVECTOR3 *a1, unsigned int a2, const struct D3DXVECTOR3 *a3, unsigned int a4, const struct D3DXMATRIX *a5, unsigned int a6)
522444	struct D3DXVECTOR3 *__stdcall c_D3DXVec3TransformNormalArray(struct D3DXVECTOR3 *a1, unsigned int a2, const struct D3DXVECTOR3 *a3, unsigned int a4, const struct D3DXMATRIX *a5, unsigned int a6)
522483	int __stdcall init_D3DXVec3Project(struct D3DXVECTOR3 *a1, const struct D3DXVECTOR3 *a2, const struct _D3DVIEWPORT9 *a3, const struct D3DXMATRIX *a4, const struct D3DXMATRIX *a5, const struct D3DXMATRIX *a6)
522491	int __stdcall init_D3DXVec3ProjectArray(struct D3DXVECTOR3 *a1, unsigned int a2, const struct D3DXVECTOR3 *a3, unsigned int a4, const struct _D3DVIEWPORT9 *a5, const struct D3DXMATRIX *a6, const struct D3DXMATRIX *a7, const struct D3DXMATRIX *a8, unsigned int a9)
522499	int __stdcall init_D3DXVec3Unproject(struct D3DXVECTOR3 *a1, const struct D3DXVECTOR3 *a2, const struct _D3DVIEWPORT9 *a3, const struct D3DXMATRIX *a4, const struct D3DXMATRIX *a5, const struct D3DXMATRIX *a6)
522507	int __stdcall init_D3DXVec3UnprojectArray(struct D3DXVECTOR3 *a1, unsigned int a2, const struct D3DXVECTOR3 *a3, unsigned int a4, const struct _D3DVIEWPORT9 *a5, const struct D3DXMATRIX *a6, const struct D3DXMATRIX *a7, const struct D3DXMATRIX *a8, unsigned int a9)
522515	int __stdcall init_D3DXVec4Cross(struct D3DXVECTOR4 *a1, const struct D3DXVECTOR4 *a2, const struct D3DXVECTOR4 *a3, const struct D3DXVECTOR4 *a4)
522523	struct D3DXVECTOR4 *__stdcall c_D3DXVec4Cross(struct D3DXVECTOR4 *a1, const struct D3DXVECTOR4 *a2, const struct D3DXVECTOR4 *a3, const struct D3DXVECTOR4 *a4)
522570	int __stdcall init_D3DXVec4Normalize(struct D3DXVECTOR4 *a1, const struct D3DXVECTOR4 *a2)
522578	int __stdcall init_D3DXVec4Hermite(struct D3DXVECTOR4 *a1, const struct D3DXVECTOR4 *a2, const struct D3DXVECTOR4 *a3, const struct D3DXVECTOR4 *a4, const struct D3DXVECTOR4 *a5, float a6)
522586	struct D3DXVECTOR4 *__stdcall c_D3DXVec4Hermite(struct D3DXVECTOR4 *a1, const struct D3DXVECTOR4 *a2, const struct D3DXVECTOR4 *a3, const struct D3DXVECTOR4 *a4, const struct D3DXVECTOR4 *a5, float a6)
522617	int __stdcall init_D3DXVec4CatmullRom(struct D3DXVECTOR4 *a1, const struct D3DXVECTOR4 *a2, const struct D3DXVECTOR4 *a3, const struct D3DXVECTOR4 *a4, const struct D3DXVECTOR4 *a5, float a6)
522625	struct D3DXVECTOR4 *__stdcall c_D3DXVec4CatmullRom(struct D3DXVECTOR4 *a1, const struct D3DXVECTOR4 *a2, const struct D3DXVECTOR4 *a3, const struct D3DXVECTOR4 *a4, const struct D3DXVECTOR4 *a5, float a6)
522650	int __stdcall init_D3DXVec4BaryCentric(struct D3DXVECTOR4 *a1, const struct D3DXVECTOR4 *a2, const struct D3DXVECTOR4 *a3, const struct D3DXVECTOR4 *a4, float a5, float a6)
522658	struct D3DXVECTOR4 *__stdcall c_D3DXVec4BaryCentric(struct D3DXVECTOR4 *a1, const struct D3DXVECTOR4 *a2, const struct D3DXVECTOR4 *a3, const struct D3DXVECTOR4 *a4, float a5, float a6)
522673	int __stdcall init_D3DXVec4Transform(struct D3DXVECTOR4 *a1, const struct D3DXVECTOR4 *a2, const struct D3DXMATRIX *a3)
522681	struct D3DXVECTOR4 *__stdcall c_D3DXVec4Transform(struct D3DXVECTOR4 *a1, const struct D3DXVECTOR4 *a2, const struct D3DXMATRIX *a3)
522702	int __stdcall init_D3DXVec4TransformArray(struct D3DXVECTOR4 *a1, unsigned int a2, const struct D3DXVECTOR4 *a3, unsigned int a4, const struct D3DXMATRIX *a5, unsigned int a6)
522710	struct D3DXVECTOR4 *__stdcall c_D3DXVec4TransformArray(struct D3DXVECTOR4 *a1, unsigned int a2, const struct D3DXVECTOR4 *a3, unsigned int a4, const struct D3DXMATRIX *a5, unsigned int a6)
522753	float __stdcall init_D3DXMatrixDeterminant(const struct D3DXMATRIX *a1)
522761	double __stdcall c_D3DXMatrixDeterminant(const struct D3DXMATRIX *a1)
522785	int __stdcall init_D3DXMatrixDecompose(struct D3DXVECTOR3 *a1, struct D3DXQUATERNION *a2, struct D3DXVECTOR3 *a3, const struct D3DXMATRIX *a4)
522793	int __stdcall init_D3DXMatrixMultiply(struct D3DXMATRIX *a1, const struct D3DXMATRIX *a2, const struct D3DXMATRIX *a3)
522801	struct D3DXMATRIX *__stdcall c_D3DXMatrixMultiply(struct D3DXMATRIX *a1, const struct D3DXMATRIX *a2, const struct D3DXMATRIX *a3)
522832	int __stdcall init_D3DXMatrixTranspose(struct D3DXMATRIX *a1, const struct D3DXMATRIX *a2)
522840	struct D3DXMATRIX *__stdcall c_D3DXMatrixTranspose(struct D3DXMATRIX *a1, const struct D3DXMATRIX *a2)
522880	int __stdcall init_D3DXMatrixMultiplyTranspose(struct D3DXMATRIX *a1, const struct D3DXMATRIX *a2, const struct D3DXMATRIX *a3)
522888	struct D3DXMATRIX *__stdcall c_D3DXMatrixMultiplyTranspose(struct D3DXMATRIX *a1, const struct D3DXMATRIX *a2, const struct D3DXMATRIX *a3)
522919	int __stdcall init_D3DXMatrixInverse(struct D3DXMATRIX *a1, float *a2, const struct D3DXMATRIX *a3)
522927	struct D3DXMATRIX *__stdcall c_D3DXMatrixInverse(struct D3DXMATRIX *a1, float *a2, const struct D3DXMATRIX *a3)
523085	int __stdcall init_D3DXMatrixScaling(struct D3DXMATRIX *a1, float a2, float a3, float a4)
523093	struct D3DXMATRIX *__stdcall c_D3DXMatrixScaling(struct D3DXMATRIX *a1, float a2, float a3, float a4)
523118	int __stdcall init_D3DXMatrixTranslation(struct D3DXMATRIX *a1, float a2, float a3, float a4)
523126	struct D3DXMATRIX *__stdcall c_D3DXMatrixTranslation(struct D3DXMATRIX *a1, float a2, float a3, float a4)
523151	int __stdcall init_D3DXMatrixRotationX(struct D3DXMATRIX *a1, float a2)
523159	struct D3DXMATRIX *__stdcall c_D3DXMatrixRotationX(struct D3DXMATRIX *a1, float a2)
523192	int __stdcall init_D3DXMatrixRotationY(struct D3DXMATRIX *a1, float a2)
523200	struct D3DXMATRIX *__stdcall c_D3DXMatrixRotationY(struct D3DXMATRIX *a1, float a2)
523233	int __stdcall init_D3DXMatrixRotationZ(struct D3DXMATRIX *a1, float a2)
523241	struct D3DXMATRIX *__stdcall c_D3DXMatrixRotationZ(struct D3DXMATRIX *a1, float a2)
523270	int __stdcall init_D3DXMatrixRotationAxis(struct D3DXMATRIX *a1, const struct D3DXVECTOR3 *a2, float a3)
523278	struct D3DXMATRIX *__stdcall c_D3DXMatrixRotationAxis(struct D3DXMATRIX *a1, const struct D3DXVECTOR3 *a2, float a3)
523339	int __stdcall init_D3DXMatrixRotationQuaternion(struct D3DXMATRIX *a1, const struct D3DXQUATERNION *a2)
523347	struct D3DXMATRIX *__stdcall c_D3DXMatrixRotationQuaternion(struct D3DXMATRIX *a1, const struct D3DXQUATERNION *a2)
523402	int __stdcall init_D3DXMatrixRotationYawPitchRoll(struct D3DXMATRIX *a1, float a2, float a3, float a4)
523410	int __stdcall init_D3DXMatrixTransformation(struct D3DXMATRIX *a1, const struct D3DXVECTOR3 *a2, const struct D3DXQUATERNION *a3, const struct D3DXVECTOR3 *a4, const struct D3DXVECTOR3 *a5, const struct D3DXQUATERNION *a6, const struct D3DXVECTOR3 *a7)
523418	int __stdcall init_D3DXMatrixTransformation2D(struct D3DXMATRIX *a1, const struct D3DXVECTOR2 *a2, float a3, const struct D3DXVECTOR2 *a4, const struct D3DXVECTOR2 *a5, float a6, const struct D3DXVECTOR2 *a7)
523426	int __stdcall init_D3DXMatrixAffineTransformation(struct D3DXMATRIX *a1, float a2, const struct D3DXVECTOR3 *a3, const struct D3DXQUATERNION *a4, const struct D3DXVECTOR3 *a5)
523434	struct D3DXMATRIX *__stdcall c_D3DXMatrixAffineTransformation(struct D3DXMATRIX *a1, float a2, const struct D3DXVECTOR3 *a3, const struct D3DXQUATERNION *a4, const struct D3DXVECTOR3 *a5)
523484	int __stdcall init_D3DXMatrixAffineTransformation2D(struct D3DXMATRIX *a1, float a2, const struct D3DXVECTOR2 *a3, float a4, const struct D3DXVECTOR2 *a5)
523492	struct D3DXMATRIX *__stdcall c_D3DXMatrixAffineTransformation2D(struct D3DXMATRIX *a1, float a2, const struct D3DXVECTOR2 *a3, float a4, const struct D3DXVECTOR2 *a5)
523539	int __stdcall D3DXMatrixPerspectiveFovLH(int a1, float a2, float a3, float a4, float a5)
523573	int __stdcall init_D3DXMatrixShadow(struct D3DXMATRIX *a1, const struct D3DXVECTOR4 *a2, const struct D3DXPLANE *a3)
523581	int __stdcall init_D3DXMatrixReflect(struct D3DXMATRIX *a1, const struct D3DXPLANE *a2)
523589	void __stdcall init_D3DXQuaternionToAxisAngle(const struct D3DXQUATERNION *a1, struct D3DXVECTOR3 *a2, float *a3)
523597	void __stdcall c_D3DXQuaternionToAxisAngle(const struct D3DXQUATERNION *a1, struct D3DXVECTOR3 *a2, float *a3)
523615	int __stdcall init_D3DXQuaternionRotationMatrix(struct D3DXQUATERNION *a1, const struct D3DXMATRIX *a2)
523623	struct D3DXQUATERNION *__stdcall c_D3DXQuaternionRotationMatrix(struct D3DXQUATERNION *a1, const struct D3DXMATRIX *a2)
523710	int __stdcall init_D3DXQuaternionRotationAxis(struct D3DXQUATERNION *a1, const struct D3DXVECTOR3 *a2, float a3)
523718	struct D3DXQUATERNION *__stdcall c_D3DXQuaternionRotationAxis(struct D3DXQUATERNION *a1, const struct D3DXVECTOR3 *a2, float a3)
523743	int __stdcall init_D3DXQuaternionRotationYawPitchRoll(struct D3DXQUATERNION *a1, float a2, float a3, float a4)
523751	struct D3DXQUATERNION *__stdcall c_D3DXQuaternionRotationYawPitchRoll(struct D3DXQUATERNION *a1, float a2, float a3, float a4)
523790	int __stdcall init_D3DXQuaternionMultiply(struct D3DXQUATERNION *a1, const struct D3DXQUATERNION *a2, const struct D3DXQUATERNION *a3)
523798	struct D3DXQUATERNION *__stdcall c_D3DXQuaternionMultiply(struct D3DXQUATERNION *a1, const struct D3DXQUATERNION *a2, const struct D3DXQUATERNION *a3)
523815	int __stdcall init_D3DXQuaternionNormalize(struct D3DXQUATERNION *a1, const struct D3DXQUATERNION *a2)
523823	struct D3DXVECTOR4 *__stdcall c_D3DXVec4Normalize(struct D3DXVECTOR4 *a1, const struct D3DXVECTOR4 *a2)
523872	int __stdcall init_D3DXQuaternionInverse(struct D3DXQUATERNION *a1, const struct D3DXQUATERNION *a2)
523880	struct D3DXQUATERNION *__stdcall c_D3DXQuaternionInverse(struct D3DXQUATERNION *a1, const struct D3DXQUATERNION *a2)
523917	int __stdcall init_D3DXQuaternionLn(struct D3DXQUATERNION *a1, const struct D3DXQUATERNION *a2)
523925	struct D3DXQUATERNION *__stdcall c_D3DXQuaternionLn(struct D3DXQUATERNION *a1, const struct D3DXQUATERNION *a2)
523964	int __stdcall init_D3DXQuaternionExp(struct D3DXQUATERNION *a1, const struct D3DXQUATERNION *a2)
523972	struct D3DXQUATERNION *__stdcall c_D3DXQuaternionExp(struct D3DXQUATERNION *a1, const struct D3DXQUATERNION *a2)
524001	int __stdcall init_D3DXQuaternionSlerp(struct D3DXQUATERNION *a1, const struct D3DXQUATERNION *a2, const struct D3DXQUATERNION *a3, float a4)
524009	struct D3DXQUATERNION *__stdcall c_D3DXQuaternionSlerp(struct D3DXQUATERNION *a1, const struct D3DXQUATERNION *a2, const struct D3DXQUATERNION *a3, float a4)
524057	int __stdcall init_D3DXQuaternionSquad(struct D3DXQUATERNION *a1, const struct D3DXQUATERNION *a2, const struct D3DXQUATERNION *a3, const struct D3DXQUATERNION *a4, const struct D3DXQUATERNION *a5, float a6)
524065	struct D3DXQUATERNION *__stdcall c_D3DXQuaternionSquad(struct D3DXQUATERNION *a1, const struct D3DXQUATERNION *a2, const struct D3DXQUATERNION *a3, const struct D3DXQUATERNION *a4, const struct D3DXQUATERNION *a5, float a6)
524080	void __stdcall init_D3DXQuaternionSquadSetup(struct D3DXQUATERNION *a1, struct D3DXQUATERNION *a2, struct D3DXQUATERNION *a3, const struct D3DXQUATERNION *a4, const struct D3DXQUATERNION *a5, const struct D3DXQUATERNION *a6, const struct D3DXQUATERNION *a7)
524088	int __stdcall init_D3DXQuaternionBaryCentric(struct D3DXQUATERNION *a1, const struct D3DXQUATERNION *a2, const struct D3DXQUATERNION *a3, const struct D3DXQUATERNION *a4, float a5, float a6)
524096	struct D3DXQUATERNION *__stdcall c_D3DXQuaternionBaryCentric(struct D3DXQUATERNION *a1, const struct D3DXQUATERNION *a2, const struct D3DXQUATERNION *a3, const struct D3DXQUATERNION *a4, float a5, float a6)
524128	int __stdcall init_D3DXPlaneNormalize(struct D3DXPLANE *a1, const struct D3DXPLANE *a2)
524136	struct D3DXPLANE *__stdcall c_D3DXPlaneNormalize(struct D3DXPLANE *a1, const struct D3DXPLANE *a2)
524184	int __stdcall init_D3DXPlaneIntersectLine(struct D3DXVECTOR3 *a1, const struct D3DXPLANE *a2, const struct D3DXVECTOR3 *a3, const struct D3DXVECTOR3 *a4)
524192	struct D3DXVECTOR3 *__stdcall c_D3DXPlaneIntersectLine(struct D3DXVECTOR3 *a1, const struct D3DXPLANE *a2, const struct D3DXVECTOR3 *a3, const struct D3DXVECTOR3 *a4)
524216	int __stdcall init_D3DXPlaneFromPointNormal(struct D3DXPLANE *a1, const struct D3DXVECTOR3 *a2, const struct D3DXVECTOR3 *a3)
524224	struct D3DXPLANE *__stdcall c_D3DXPlaneFromPointNormal(struct D3DXPLANE *a1, const struct D3DXVECTOR3 *a2, const struct D3DXVECTOR3 *a3)
524235	int __stdcall init_D3DXPlaneFromPoints(struct D3DXPLANE *a1, const struct D3DXVECTOR3 *a2, const struct D3DXVECTOR3 *a3, const struct D3DXVECTOR3 *a4)
524243	struct D3DXPLANE *__stdcall c_D3DXPlaneFromPoints(struct D3DXPLANE *a1, const struct D3DXVECTOR3 *a2, const struct D3DXVECTOR3 *a3, const struct D3DXVECTOR3 *a4)
524276	int __stdcall init_D3DXPlaneTransform(struct D3DXPLANE *a1, const struct D3DXPLANE *a2, const struct D3DXMATRIX *a3)
524284	struct D3DXPLANE *__stdcall c_D3DXPlaneTransform(struct D3DXPLANE *a1, const struct D3DXPLANE *a2, const struct D3DXMATRIX *a3)
524305	int __stdcall init_D3DXPlaneTransformArray(struct D3DXPLANE *a1, unsigned int a2, const struct D3DXPLANE *a3, unsigned int a4, const struct D3DXMATRIX *a5, unsigned int a6)
524313	struct D3DXPLANE *__stdcall c_D3DXPlaneTransformArray(struct D3DXPLANE *a1, unsigned int a2, const struct D3DXPLANE *a3, unsigned int a4, const struct D3DXMATRIX *a5, unsigned int a6)
524356	void __stdcall init_D3DXPSGPUpdateSkinnedMesh(const struct D3DXMATRIX *a1, const struct D3DXMATRIX *a2, unsigned __int8 *a3, unsigned __int8 *a4, unsigned __int32 a5, unsigned __int32 a6, unsigned __int8 **a7, unsigned __int8 **a8, unsigned __int8 *a9, unsigned __int32 a10, float *a11)
524364	void __stdcall init_D3DXPSGPTessellateNPatch(struct D3DXVECTOR3 *a1, struct D3DXVECTOR2 *a2, unsigned __int32 a3, float *a4, float *a5, float *a6, float *a7, unsigned __int32 a8)
524372	struct D3DXVECTOR2 *__stdcall c_D3DXVec2Normalize(struct D3DXVECTOR2 *a1, const struct D3DXVECTOR2 *a2)
524412	struct D3DXVECTOR4 *__stdcall c_D3DXVec2Transform(struct D3DXVECTOR4 *a1, const struct D3DXVECTOR2 *a2, const struct D3DXMATRIX *a3)
524433	struct D3DXVECTOR4 *__stdcall c_D3DXVec2TransformArray(struct D3DXVECTOR4 *a1, unsigned int a2, const struct D3DXVECTOR2 *a3, unsigned int a4, const struct D3DXMATRIX *a5, unsigned int a6)
524476	struct D3DXVECTOR2 *__stdcall c_D3DXVec2TransformCoord(struct D3DXVECTOR2 *a1, const struct D3DXVECTOR2 *a2, const struct D3DXMATRIX *a3)
524502	struct D3DXVECTOR2 *__stdcall c_D3DXVec2TransformCoordArray(struct D3DXVECTOR2 *a1, unsigned int a2, const struct D3DXVECTOR2 *a3, unsigned int a4, const struct D3DXMATRIX *a5, unsigned int a6)
524547	struct D3DXVECTOR2 *__stdcall c_D3DXVec2TransformNormal(struct D3DXVECTOR2 *a1, const struct D3DXVECTOR2 *a2, const struct D3DXMATRIX *a3)
524566	struct D3DXVECTOR2 *__stdcall c_D3DXVec2TransformNormalArray(struct D3DXVECTOR2 *a1, unsigned int a2, const struct D3DXVECTOR2 *a3, unsigned int a4, const struct D3DXMATRIX *a5, unsigned int a6)
524601	struct D3DXVECTOR3 *__stdcall c_D3DXVec3Normalize(struct D3DXVECTOR3 *a1, const struct D3DXVECTOR3 *a2)
524645	struct D3DXVECTOR4 *__stdcall c_D3DXVec3Transform(struct D3DXVECTOR4 *a1, const struct D3DXVECTOR3 *a2, const struct D3DXMATRIX *a3)
524666	struct D3DXVECTOR4 *__stdcall c_D3DXVec3TransformArray(struct D3DXVECTOR4 *a1, unsigned int a2, const struct D3DXVECTOR3 *a3, unsigned int a4, const struct D3DXMATRIX *a5, unsigned int a6)
524709	struct D3DXVECTOR3 *__stdcall c_D3DXVec3TransformCoord(struct D3DXVECTOR3 *a1, const struct D3DXVECTOR3 *a2, const struct D3DXMATRIX *a3)
524739	struct D3DXVECTOR3 *__stdcall c_D3DXVec3TransformCoordArray(struct D3DXVECTOR3 *a1, unsigned int a2, const struct D3DXVECTOR3 *a3, unsigned int a4, const struct D3DXMATRIX *a5, unsigned int a6)
524786	struct D3DXVECTOR3 *__stdcall c_D3DXVec3Project(struct D3DXVECTOR3 *a1, const struct D3DXVECTOR3 *a2, const struct _D3DVIEWPORT9 *a3, const struct D3DXMATRIX *a4, const struct D3DXMATRIX *a5, const struct D3DXMATRIX *a6)
524868	struct D3DXVECTOR3 *__stdcall c_D3DXVec3ProjectArray(struct D3DXVECTOR3 *a1, unsigned int a2, const struct D3DXVECTOR3 *a3, unsigned int a4, const struct _D3DVIEWPORT9 *a5, const struct D3DXMATRIX *a6, const struct D3DXMATRIX *a7, const struct D3DXMATRIX *a8, unsigned int a9)
525000	struct D3DXVECTOR3 *__stdcall c_D3DXVec3Unproject(struct D3DXVECTOR3 *a1, const struct D3DXVECTOR3 *a2, const struct _D3DVIEWPORT9 *a3, const struct D3DXMATRIX *a4, const struct D3DXMATRIX *a5, const struct D3DXMATRIX *a6)
525094	struct D3DXVECTOR3 *__stdcall c_D3DXVec3UnprojectArray(struct D3DXVECTOR3 *a1, unsigned int a2, const struct D3DXVECTOR3 *a3, unsigned int a4, const struct _D3DVIEWPORT9 *a5, const struct D3DXMATRIX *a6, const struct D3DXMATRIX *a7, const struct D3DXMATRIX *a8, unsigned int a9)
525226	signed int __stdcall c_D3DXMatrixDecompose(struct D3DXVECTOR3 *a1, struct D3DXQUATERNION *a2, struct D3DXVECTOR3 *a3, const struct D3DXMATRIX *a4)
525467	struct D3DXMATRIX *__stdcall c_D3DXMatrixRotationYawPitchRoll(struct D3DXMATRIX *a1, float a2, float a3, float a4)
525479	struct D3DXMATRIX *__stdcall c_D3DXMatrixTransformation(struct D3DXMATRIX *a1, const struct D3DXVECTOR3 *a2, const struct D3DXQUATERNION *a3, const struct D3DXVECTOR3 *a4, const struct D3DXVECTOR3 *a5, const struct D3DXQUATERNION *a6, const struct D3DXVECTOR3 *a7)
525657	struct D3DXMATRIX *__stdcall c_D3DXMatrixTransformation2D(struct D3DXMATRIX *a1, const struct D3DXVECTOR2 *a2, float a3, const struct D3DXVECTOR2 *a4, const struct D3DXVECTOR2 *a5, float a6, const struct D3DXVECTOR2 *a7)
525834	struct D3DXMATRIX *__stdcall c_D3DXMatrixShadow(struct D3DXMATRIX *a1, const struct D3DXVECTOR4 *a2, const struct D3DXPLANE *a3)
525879	struct D3DXMATRIX *__stdcall c_D3DXMatrixReflect(struct D3DXMATRIX *a1, const struct D3DXPLANE *a2)
525918	void __stdcall c_D3DXQuaternionSquadSetup(struct D3DXQUATERNION *a1, struct D3DXQUATERNION *a2, struct D3DXQUATERNION *a3, const struct D3DXQUATERNION *a4, const struct D3DXQUATERNION *a5, const struct D3DXQUATERNION *a6, const struct D3DXQUATERNION *a7)
526085	void __stdcall D3DXMesh::SwapFaceNeighbors(D3DXMesh *this, unsigned int a2, unsigned int a3, unsigned __int32 *a4)
526107	void __stdcall D3DXMesh::RemapFaceNeighbors(D3DXMesh *this, unsigned int a2, unsigned int *a3, unsigned __int32 *a4)
526128	signed int __userpurge D3DXMesh::ReorderNeighborData@<eax>(unsigned __int32 *a1@<esi>, D3DXMesh *this, unsigned int *a3, unsigned __int32 *size, unsigned __int32 a5)
526181	void __stdcall HashAdd(unsigned __int32 a1, unsigned __int32 a2, unsigned __int32 a3, unsigned __int32 a4, struct hashentry **a5, struct hashentry *a6, unsigned __int32 a7, int *a8)
526199	void __stdcall HashRemove(unsigned __int32 a1, unsigned __int32 a2, unsigned __int32 a3, struct hashentry **a4, unsigned __int32 a5)
526227	void __stdcall D3DXMesh::SetElement(D3DXMesh *this, struct _D3DVERTEXELEMENT9 *a2, enum _D3DDECLUSAGE a3, unsigned __int32 a4, unsigned __int32 *a5, unsigned __int32 a6)
526242	int __stdcall D3DXGetDeclVertexSize(unsigned __int16 *a1, int a2)
526274	signed int __stdcall D3DXMesh::D3DXFVFFromDeclaratorEx(D3DXMesh *this, const struct _D3DVERTEXELEMENT9 *a2, unsigned __int32 *a3, int a4)
526463	int __cdecl D3DXMesh::CmpFunc(const void *a1, const void *a2)
526469	DXCrackFVF *__thiscall DXCrackFVF::DXCrackFVF(DXCrackFVF *this, unsigned __int32 a2)
526554	int __thiscall DXCrackFVF::CbTexCoordSize(DXCrackFVF *this, unsigned __int32 a2)
526567	const struct _D3DVERTEXELEMENT9 *__thiscall D3DXMesh::CD3DXCrackDecl::GetSemanticElement(D3DXMesh::CD3DXCrackDecl *this, unsigned int a2, unsigned int a3)
526580	int __stdcall D3DXMesh::BValidMeshDecl(D3DXMesh *this, const struct _D3DVERTEXELEMENT9 *const a2, char *a3)
526611	int __stdcall D3DXGetDeclLength(int a1)
526627	__int32 __thiscall D3DXMesh::CD3DXCrackDecl1::SetDeclaration(D3DXMesh::CD3DXCrackDecl1 *this, const struct _D3DVERTEXELEMENT9 *a2)
526698	int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::LockIB(int this, int a2, int a3)
526709	void __thiscall D3DXMesh::SVertexCopyContext::SetStreamSource(D3DXMesh::SVertexCopyContext *this, unsigned __int8 *a2, unsigned __int8 *a3)
526719	void __thiscall D3DXMesh::SVertexCopyContext::CopyVertex(D3DXMesh::SVertexCopyContext *this, unsigned int a2, unsigned int a3, int a4)
526776	int __stdcall D3DXMesh::BIdenticalDecls(D3DXMesh *this, const struct _D3DVERTEXELEMENT9 *a2, const struct _D3DVERTEXELEMENT9 *a3)
526815	void __stdcall D3DXMesh::CopyDecls(D3DXMesh *this, struct _D3DVERTEXELEMENT9 *a2, const struct _D3DVERTEXELEMENT9 *a3)
526835	void __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::~GXTri3Mesh<unsigned short,1,65535>(int this)
526885	int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::AddRef(int a1)
526904	signed int __stdcall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::GetDevice(int a1, int a2)
526922	int __stdcall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::LockVertexBuffer(int a1, int a2, int a3)
526933	int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::UnlockVertexBuffer(int a1)
526939	int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::LockIndexBuffer(int a1, int a2, int a3)
526950	int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::UnlockIndexBuffer(int a1)
526956	int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::QueryInterface(int a1, const void *a2, int a3)
